Python MLSA,Commit ID,IsML,Bug Fix Type,Has TD,TD Name,,,,
TensorPack,2a1af832ba1582b41377a4ce9694c61e39707218,1,Fix functions,1,Hyper parameter tuning,,,,
TensorPack,d6db7efa268201081600078577ad8ae1e02c386d,0,,0,,,,,
TensorPack,1097672bb351ab20c527c5b94aedb5c10f8c4f97,1,Fix conditionals,1,Configuration debt,,,,
TensorPack,118aae663c7d1749e0a8bcbf039947900762867c,0,,0,,,,,
TensorPack,c8028236d8e061eb23da98770761370acfe76bce,0,,0,,,,,
TensorPack,52d2677fa7adc34b2a7b64bd1d2cc60f2a654ad7,0,,0,,,,,
TensorPack,ba96595418913b1de650b16b6541847f200c1763,1,Fix DataType,1,Data type inconsistency,,,,
TensorPack,b2ac1dae529f0c3a9c6f3c4601bd1aee0bbbd507,1,Fix Model setup,1,Configuration debt,,,,
TensorPack,93d4efb57a7e5818f5fe69beacaa3b2a26495f15,1,Fix library issue,1,Version Incompatibility,,,,
TensorPack,ac09ed5608ee8c8674bed3a3cbb2559216e7159c,0,,0,,,,,
TensorPack,9c5b3ee1ee887ff970f3387a51121ec87da55609,0,,0,,,,,
TensorPack,162f2db0f7d80648fcc88abd38954123b0a79cac,1,Fix exception,1,Model code comprehension,,,,
TensorPack,05f7ba8fff4b62f5d412167c8b029ea41364f8a9,1,Fix value update,1,Configuration debt,,,,
DeepChem,a188e6f8c5c15ae35279c312c8044516ac8261f3,1,Fix calculation,1,Validation calculation,,,,
DeepChem,31b835fe4e93e7865f111c4bf84782707eb1824d,0,,0,,,,,
DeepChem,e83ad2981ff170411795882ecde5d67d66e4731a,0,,0,,,,,
DeepChem,5d4557299b70af24c2800e098f0457bc8da70701,1,Fix conditionals,1,Parameter estimation,,,,
DeepChem,9511d2edf2179468f34e25492fd12ce87a802d55,1,Fix exception,1,Hyper parameter tuning,,,,
DeepChem,035cf28fe5e8cef968bb7530cfdbdd08d6931125,1,Fix Model setup,1,Validation calculation,,,,
DeepChem,3a8e6babfc426b93ed32094fc0ce4283b851b914,1,Fix exception,1,Unstable Code,,,,
DeepChem,1fadab6e7ddac983f8db840ba4919ad15e53a95e,1,Fix Model setup,1,Validation calculation,,,,
DeepChem,b731912a7ebaa772e498a9906b629aa22bbcfd6c,1,Fix Model setup,1,Data preprocessing,,,,
DeepChem,9ddec96f0c52a80599b7fea0add24c91b7e31055,0,,0,,,,,
DeepChem,cc110392a0fda0768b7d3eb56e6b234ebf115fee,0,,0,,,,,
DeepChem,1aaa7180ed9ebe6bda01140ffc8f3ee54d6b6889,1,Fix Model setup,1,Configuration debt,,,,
DeepChem,016bdfeb50db13a657d1839b55a4824d3e5c993e,0,,0,,,,,
DeepChem,6ceecc9b638ca4f8a18d36a5c1e5cdf4ab8f9f9d,1,Fix value update,0,,,,,
DeepChem,0d2a7d50606ced44af1514b11120ecbe057c8d69,1,Fix exception,1,Model code comprehension,,,,
DeepChem,d064e857c93fa83db0a0c7968129a94faf1bee40,1,Fix calculation,1,Configuration debt,,,,
DeepChem,c4ef2415aee7e965f3122332dbcd33cca7f40a7f,1,Fix Model setup,1,Validation calculation,,,,
DeepChem,3ae09ba59a666fb69ce23bc9f2e4abb9c966f535,0,,0,,,,,
DeepChem,0e6e5070842b12132a58c00d336938ec4328b76f,1,Fix Model setup,1,Validation calculation,,,,
DeepChem,3162ce7830e6fc206e56e60dd8e4c86b4b092336,0,,0,,,,,
DeepChem,174907b648d9d244f412a36cabb6edc35f14fde3,0,,0,,,,,
DeepChem,b245c5964a3f51ea7ae168cbe86a99af0e931e74,1,Fix calculation,1,Validation calculation,,,,
DeepChem,e17ce1a9cbc6df0046cbd745bd896783a3a66439,1,Fix functions,0,,,,,
DeepChem,87e68078d89bd718f81573dc10608fa3ccb06149,1,Fix value update,1,Validation calculation,,,,
DeepChem,80ae734f68bc0e4aa2262069478ee4025467e59b,1,Fix initialization,1,Configuration debt,,,,
DeepChem,545b3701843feb4e2c7c9edc6689201a7750515e,1,Fix estimation,1,Validation calculation,,,,
DeepChem,c80bd43eb04aedf868ea03c5ebebd47e49c81624,1,Fix default value,1,Validation calculation,,,,
DeepChem,8a1ad36ddc77d956106aefe882b6fa04013bfcca,1,Fix calculation,1,Hyper parameter tuning,,,,
DeepChem,dfdcc2702d62b9e5b497591a5698d69bdb5b6e7d,1,Fix exception,1,Unstable Code,,,,
DeepChem,c547856ffbf8b54a0b265686c4c4d6ca8909f382,0,,0,,,,,
DeepChem,03b0c2a35544075643030313bbcde091b4fec3b5,1,Fix Model setup,1,Hyper parameter tuning,,,,
DeepChem,d03f1e229094ae246322d547d3663653b47464c5,1,Fix Model setup,1,Hyper parameter tuning,,,,
DeepChem,9b245369c6f2cac39bb6f9457474824cac18c9b0,1,Fix exception,1,Model code comprehension,,,,
DeepChem,1664886d23ec1bf50869c748babbd066a2f42f7e,0,,0,,,,,
DeepChem,df7a0ca3880be1e62d38d26ada9898ed2d9f4ba1,1,Fix value update,1,Configuration debt,,,,
DeepChem,75d6a01882558496a82175e0885bf40828e409a1,1,Fix value update,1,Validation calculation,,,,
DeepChem,745059ec538bf5be2d10d5cd9cd83a07fc8c2173,1,Fix exception,1,Model code comprehension,,,,
DeepChem,7d5b127937e06ddd24dddba143df7abdc326c50e,1,Fix exception,1,Unstable Code,,,,
DeepChem,3b8bc043e3a3a6c3a93a3524bc6f3a47cd535426,1,Fix Model setup,1,Configuration debt,,,,
DeepChem,50f06e907a293714e4d704de69a7f74eff887099,1,Fix calculation,0,,,,,
DeepChem,7442ccebd9704aca4b0993cc2d25f9e3b4b6420f,1,Fix Model setup,1,Hyper parameter tuning,,,,
Allennlp,35b285585e0677b1025eac1c19b5eefe7e2a70db,1,Fix DataType,1,Data type inconsistency,,,,
Allennlp,19d106e7d0a0b8a5111294d66743515f7f9c0626,0,,0,,,,,
Allennlp,e903018915ee94f50988ee43f8825ba6127cd4ce,0,,0,,,,,
Allennlp,b89ff098372656b674ec71457dda071222fd05ae,1,Fix default value,0,,,,,
Allennlp,2bf0779f5bca2dba1dc8e11376033739f3dcdf52,0,,0,,,,,
Allennlp,2f1f9349e0bd8aba5ef3387b739d95389accae78,1,Fix Model setup,0,,,,,
Allennlp,32defc3b60e97ae171d779482cc4023fecd01bfa,1,Fix initialization,1,Configuration debt,,,,
Allennlp,7bc7d2b006e45ab028bb507bbb9d5e1ae07fcfd0,0,,0,,,,,
Allennlp,7072e4a14217010f0532389c4e9617edc7bac1a2,0,,0,,,,,
Allennlp,ac72c88838a3ba2663d76f6bead3c2f318508d32,1,Fix conditionals,1,Configuration debt,,,,
Allennlp,965188fbb175ca6a0c8b26a448edc65c6a8c26aa,1,Fix Model setup,1,Hyper parameter tuning,,,,
Allennlp,fb14fa7cec62f9f1224a4c6344a246250308c9c5,1,Fix calculation,1,Configuration debt,,,,
Allennlp,f94c03f554917f6fba48efa7da8138c865231577,1,Fix Model setup,1,Configuration debt,,,,
Allennlp,1c8b1492920de9451730d6cd8e8945ad04740117,1,Fix exception,1,Unstable Code,,,,
Allennlp,724e1b9f5bda6aed035fdea9744729b20bd1f0c2,1,Fix calculation,1,Validation calculation,,,,
Allennlp,c5501c70ba936b057cf3ee2f1e35cdd35169a8a4,1,Fix initialization,1,Configuration debt,,,,
Allennlp,9caac661e1e15510ac7f035965a22a53ac65a482,1,Fix DataType,1,Data type inconsistency,,,,
Allennlp,b7d56ae01708258821ffd1a98e3ee0610b6851e9,1,Fix exception,1,Model code comprehension,,,,
Allennlp,38c87e03adc782db66bb4f19b761a150883f7b48,0,,0,,,,,
Allennlp,7d34ca3b8f723eca603b3a012e9c17da809dc6d2,0,,0,,,,,
Allennlp,a4a43066a1752c866f039506068fdb7e59477f41,0,,0,,,,,
Allennlp,cdbac6dbe473365656dd5db05839235eec518dd2,1,Fix value update,1,Hyper parameter tuning,,,,
Allennlp,3989000e97844bf783caa9301b6902aa2585ab18,0,,0,,,,,
Allennlp,9c21696d060924799fab354321596031857dfff7,0,,0,,,,,
Allennlp,229361c6870cd5c224d122983308d737f9c9da33,1,Fix Model setup,1,Training code update,,,,
Tensor2tensor,bc850acdcedf3ce4cdba9c02bc0eb6a9a7219033,1,Fix functions,1,Monitoring and Testing,,,,
Tensor2tensor,d4c7b92c12f88082aee57f6b55ac5c493921b597,0,,0,,,,,
Tensor2tensor,ab15710674e8eb94b34af95095604291d60fae6d,1,Fix conditionals,1,Hyper parameter tuning,,,,
Tensor2tensor,7d6348e76fa998eff4025f1194f8456c7272e761,1,Fix conditionals,0,,,,,
Tensor2tensor,e399e9f8e2ee93d46985ff6679a1ac5ec72d2c19,1,Fix calculation,1,Data preprocessing,,,,
Tensor2tensor,4bd70656583119b31644d98daea8a21333fdb8ac,1,Fix value update,0,,,,,
Tensor2tensor,f155f5a5deca1e8c0380eabca8223cd6a13d4681,1,Fix Model setup,1,Configuration debt,,,,
Tensor2tensor,8c0736a82e343f7c0cb75ebb2d2aeff57feecaa7,1,Fix Model setup,1,Hyper parameter tuning,,,,
Tensor2tensor,daee057e764f008230cc9b88a61165d62a17891a,1,Fix conditionals,0,,,,,
Tensor2tensor,dc37fde676cd9f9b93d2864d7512833f41ceb51b,0,,0,,,,,
Tensor2tensor,36df324c7bf1b55f06fec2b37eb7b378634aa8a3,1,Fix calculation,1,Unstable Code,,,,
Tensor2tensor,236bf310c0b80490052c3c828bc24d1be5994fb6,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,ff7b420aa4bdc417d5f54a914b876d65e73057b1,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,0efa0a6be54ae178a5ec39052c2d7dee6b5b6374,0,,0,,,,,
Tensor2tensor,cd469410f5e3c7c1dd28cf642942b86d7d63d82c,0,,0,,,,,
Tensor2tensor,9b83219ad6479bf30e4223007b1181c00155cc20,1,Fix initialization,1,Configuration debt,,,,
Tensor2tensor,05f02d8942c1f4a48ad5ee54553e446710658ae7,1,Fix initialization,1,Configuration debt,,,,
Tensor2tensor,4fc251b8da7c11dce0fe4b6115e4db16fc183553,1,Fix data processing ,1,Data preprocessing,,,,
Tensor2tensor,0625a4c079b9f1e00ef075402c2789016668e54e,1,Fix conditionals,1,Hyper parameter tuning,,,,
Tensor2tensor,9e7a4d1c7c73b87d661c5102e57ae905eed28363,1,Fix calculation,1,Data preprocessing,,,,
Tensor2tensor,e2ea4529054186c7519c7867d52fca2d7e0e758d,1,Fix functions,0,,,,,
Tensor2tensor,d424626d6ca6bb4ce140100107ee7f95aa17460a,1,Fix Model setup,1,Validation calculation,,,,
Tensor2tensor,213859956b00db43925b54a7ff938fa034885959,1,Fix conditionals,0,,,,,
Tensor2tensor,a877a71af0f0ac63a61f9640ebde52fe219acc53,1,Unnecessary code removal,1,Model Code Styling,,,,
Tensor2tensor,f76ea08833639613287b2c46fa079bf5ef88207e,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,702cc9d89fa5abe10fa9ef33168e4df85897b928,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,c63127d7a1e24e9f0804df4dad13c2bba3147c6e,1,Fix value update,1,Validation calculation,,,,
Tensor2tensor,bcc430637dd542be944a5b91923854db9898a9df,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,73cc26b5b8ab3076d437864bc37bcb5ef0f27194,1,Fix exception,1,Configuration debt,,,,
Tensor2tensor,78acdb4f3b0908bbdf32fea8b98eee5b65641ef9,1,Fix value update,0,,,,,
Tensor2tensor,4fddc0fb6a7a86278cbdf6b38898b171f1f3aa1e,1,Fix value update,0,,,,,
Tensor2tensor,ce56fd9703d4f4fc89c47e81b10f8c275a3da178,1,Fix functions,0,,,,,
Tensor2tensor,8a330d52d1b5c0530fa26e898cfb2a03f3ab859c,1,Fix conditionals,0,,,,,
Tensor2tensor,a2dc14d7366a8b1805aaceacf24b355f94a1f83a,1,Fix functions,0,,,,,
Tensor2tensor,11b34e8f76c81d9a7eb185859e429d432c8f4b0a,1,Fix functions,1,Validation calculation,,,,
Tensor2tensor,80c7ea0635ffd24ea98c3ab44c05a5d5ed291898,1,Fix value update,0,,,,,
Tensor2tensor,0562794cc693dfa92ec598ec7b34d1e5eeda1c68,1,Fix exception,1,Model code comprehension,,,,
Tensor2tensor,bc6a8cf43c2ad7e290da12646eed75ba5b061b6a,0,,0,,,,,
Tensor2tensor,5e19f44fa7cacee0cc27b9a3f0879e338ac81ae1,0,,0,,,,,
Tensor2tensor,1a754af96bfdfd6015c7763374c0d5910a93dbf2,1,Fix DataType,1,Data type inconsistency,,,,
Tensor2tensor,8bc484f139e495721a31e25ccc91ad7f3b761b73,1,Fix functions,0,,,,,
Tensor2tensor,5c8009561c4604be53e27310d0014ce69176c5db,0,,0,,,,,
Tensor2tensor,2e0f5264aa571b1e4a4a4d1db6e8389b4938aa93,1,Fix value update,1,Validation calculation,,,,
Tensor2tensor,5cacecf8207aeef83d60e52b4b47291a973b414a,1,Fix Model setup,1,Configuration debt,,,,
Tensor2tensor,c126e6969a493aff6a7889018833884ab2d011d4,0,,0,,,,,
Tensor2tensor,1d87d013e1d1204995eec65af188e678d4cacf41,0,,0,,,,,
Tensor2tensor,d957bdbbbe246d2a25bdb71760da84f9dfa02e55,1,Fix conditionals,1,Data preprocessing,,,,
Tensor2tensor,a18541a38f2f50550a8ebd95bedbac76ee487776,0,,0,,,,,
Tensor2tensor,8372e5df3ae0ceb65c575daa06034e396151d46d,1,Fix value update,1,Configuration debt,,,,
Tensor2tensor,95aa6092cbc569508e5f51e45c2e29e04cbc1fab,1,Fix data processing ,1,Data preprocessing,,,,
Tensor2tensor,83bb5211deaa4e264a0f5225e4fff4b289390256,1,Fix conditionals,1,Configuration debt,,,,
Ray,63ad2e3340cc7512b41163506d420ba433d4e77c,0,,0,,,,,
Ray,97c43284a67b61125723e65122f7254944cccbc3,1,Fix Model setup,0,,,,,
Ray,9551f2a92ecdb85d38ef1f745945c8d848506131,0,,0,,,,,
Ray,acbe0b4e5f6cff6ce8fe8496d2c225b808dba9b1,0,,0,,,,,
Ray,71243203a408a2dced2644b06ccd45089a6bc12b,1,Fix value update,1,Hyper parameter tuning,,,,
Ray,f8cf4a19856409b7d31007e384cc5cbdf81fe9ee,1,Fix conditionals,0,,,,,
Ray,34fbc7fb4ca188203eb5c8f2292da6e57d06746c,1,Fix exception,1,Unstable Code,,,,
Ray,fa469783d88c511ffa5857d4d58ee5e6e9fefa8d,1,Fix default value,1,Configuration debt,,,,
Ray,964689b280dd63b3192148dbfabf27db45d7e40b,1,Fix functions,0,,,,,
Ray,b2677fabc00ac651bc4a1ecf4c4fe8bf6c3b6bd0,0,,0,,,,,
Ray,ddc8855f41675520b869f6bb045793a309330e30,0,,0,,,,,
Ray,0dae50b5ebd09c1a7427a7edcb8ff60301b79fee,1,Fix Model setup,1,Configuration debt,,,,
Ray,581d63e60763b8d2d291fe1e79fe798eba52844d,1,Fix data processing,1,Data preprocessing,,,,
Ray,866c7a574c632ff0f2f63cde0a6343bf89cbeea1,0,,0,,,,,
Ray,28108c905b2d14940c4aa5b7d5e97af74de421ce,1,Remove duplicate,1,Redundancy debt,,,,
Ray,d6f78f58dc7548217b46565a3dd42cd2e0133e66,1,Fix Model setup,1,Configuration debt,,,,
Ray,ad695a818b0c213f57e2e3dd28794b5915026ce9,1,Fix initialization,1,Configuration debt,,,,
Ray,b3c8091a35d5d02c032b4a6ba5eaeac83299018f,1,Fix value update,1,Configuration debt,,,,
Ray,f1173d55e051467aa0ec4fccc2f7ff3bbe06add0,1,Fix default value,1,Configuration debt,,,,
Ray,4c0e2c3f58f18cccf44c7b3c69474302ecfa44e5,1,Fix DataType,1,Data type inconsistency,,,,
Ray,369773d3e83efabba7b9e7e621148440f14a11e9,1,Fix conditionals,0,,,,,
Ray,24b93b11231fe627c4b4527535ae0c83a99485f8,1,Fix DataType,1,Data type inconsistency,,,,
,,233,,202,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,17073667abbcc59d0cbdd68f3159a2f61772d16a,,,,,,,,
,,,,,,,,,
,,1,,1,Data processsing debt,,,,